,base_market,quote_market,hedge_ratio,half_life
0,USD_HKD,EUR_DKK,1.043818319705753,15.0
1,AUD_JPY,EUR_GBP,115.43824876255107,18.0
2,USD_CAD,EUR_AUD,0.8661563752631705,17.0
3,NZD_SGD,AUD_SGD,0.9043393779325577,22.0
4,NZD_SGD,AUD_CHF,1.351057753753838,13.0
5,NZD_SGD,CAD_HKD,0.14150701751278674,20.0
6,NZD_SGD,AUD_NZD,0.6922806668858454,12.0
7,NZD_SGD,EUR_DKK,0.10259691729984777,17.0
8,SGD_JPY,EUR_JPY,0.7106346014901456,24.0
9,AUD_SGD,AUD_NZD,0.7655088121271627,16.0
10,EUR_NZD,CAD_HKD,0.3397960990548612,23.0
11,EUR_NZD,EUR_DKK,0.24636711410827988,16.0
12,EUR_NZD,EUR_CHF,1.951631080637551,19.0
13,EUR_NZD,EUR_NOK,0.15666240629548428,15.0
14,EUR_NZD,GBP_JPY,0.009578302480015463,21.0
15,GBP_HKD,GBP_USD,7.787967786457713,12.0
16,EUR_HKD,AUD_CAD,8.992280547207912,16.0
17,GBP_CHF,USD_TRY,0.031441195834784455,13.0
18,NZD_CHF,AUD_CAD,0.5709968113568006,22.0
19,NZD_CHF,USD_MXN,0.024876907111195112,16.0
20,NZD_CHF,SGD_CHF,0.7654851184113219,16.0
21,NZD_CHF,CHF_HKD,0.059804038304962476,20.0
22,USD_DKK,USD_CNH,0.9860892250827951,17.0
23,NZD_USD,NZD_HKD,0.12840413899948183,2.0
24,NZD_USD,CHF_HKD,0.06578948073574385,18.0
25,GBP_SGD,GBP_NZD,0.7654796562257262,16.0
26,GBP_SGD,USD_TRY,0.04697078106657379,15.0
27,USD_MXN,GBP_USD,16.68191116242871,24.0
28,USD_MXN,NZD_HKD,4.691246279016689,21.0
29,USD_MXN,EUR_CZK,0.8184553389423868,14.0
30,USD_MXN,USD_CNH,2.8197108575925816,15.0
31,USD_MXN,GBP_PLN,4.083924051396634,15.0
32,USD_MXN,CHF_HKD,2.4037168659844665,20.0
33,USD_MXN,USD_SGD,15.16266457743404,18.0
34,USD_MXN,USD_TRY,0.5769963487953425,24.0
35,NZD_HKD,CHF_HKD,0.5123625663598498,17.0
