,base_market,quote_market,hedge_ratio,half_life
0,NATGAS_USD,HKD_JPY,0.22049625663732214,15.0
1,NATGAS_USD,USD_JPY,0.0283691746973115,15.0
2,US2000_USD,USD_HUF,5.6235041833615345,9.0
3,US2000_USD,USD_DKK,301.4905381860046,12.0
4,US2000_USD,DE10YB_EUR,16.157867697168246,13.0
5,US2000_USD,LTC_USD,19.710658755491735,30.0
6,HKD_JPY,USD_JPY,0.12866181570500348,12.0
7,HKD_JPY,EUR_SEK,1.7337231605195664,6.0
8,HKD_JPY,USD_HKD,2.4661330426693233,13.0
9,EUR_USD,EUR_HKD,0.12866218704053609,11.0
10,CHINAH_HKD,USD_ZAR,476.38050475072674,29.0
11,USD_PLN,USD_CHF,4.389971604710231,16.0
12,USD_PLN,DE10YB_EUR,0.029971649685440742,6.0
13,GBP_AUD,EUR_PLN,0.48743045339014474,23.0
14,EUR_DKK,USD_ZAR,0.40698610784638806,26.0
15,EUR_DKK,AUD_USD,11.830022038124328,22.0
16,EUR_DKK,AUD_HKD,1.5220791453026963,21.0
17,EUR_DKK,USD_THB,0.22095747094279714,23.0
18,EUR_DKK,NZD_SGD,9.76587330935202,30.0
19,EUR_DKK,USD_MXN,0.3672333682739569,25.0
20,EUR_DKK,XPD_USD,0.007879323917277598,14.0
21,EUR_DKK,GBP_PLN,1.492444579729255,12.0
22,EUR_DKK,CN50_USD,0.0005588640706739315,26.0
23,EUR_DKK,NZD_JPY,0.087608081082705,17.0
24,EUR_DKK,USD_CNH,1.0282489000469288,19.0
25,SG30_SGD,FR40_EUR,0.04867968534607819,7.0
26,NL25_EUR,CAD_SGD,984.5774320040198,16.0
27,NL25_EUR,UK10YB_GBP,9.926393087215178,10.0
28,USD_ZAR,HK33_HKD,0.0007729783180283531,28.0
29,AUD_NZD,TRY_JPY,0.2722409391295348,7.0
30,TRY_JPY,CHF_JPY,0.024153648047348382,23.0
31,TRY_JPY,EUR_TRY,0.10285898353087329,26.0
32,TRY_JPY,GBP_JPY,0.02121287078683699,30.0
33,TRY_JPY,EUR_NOK,0.34785794557380423,7.0
34,TRY_JPY,USD_NOK,0.37203178379975704,9.0
35,CH20_CHF,ESPIX_EUR,0.9895297093047686,14.0
36,CH20_CHF,FR40_EUR,1.6066740445868621,8.0
37,CH20_CHF,USB30Y_USD,110.80249796773595,6.0
38,CH20_CHF,UK10YB_GBP,140.87414695094526,6.0
39,CH20_CHF,EU50_EUR,2.386891211674545,8.0
40,CAD_HKD,NZD_CHF,10.667460196087358,11.0
41,CAD_HKD,AUD_SGD,6.425347278301093,6.0
42,CAD_HKD,WHEAT_USD,0.9823603706608653,23.0
43,CAD_HKD,GBP_NZD,2.4131258123314456,27.0
44,BCH_USD,USD_JPY,2.2349798586816827,29.0
45,USD_CHF,US30_USD,2.0853794190446526e-05,24.0
46,NZD_CHF,AUD_JPY,0.005403508333264582,4.0
47,CHF_JPY,EUR_TRY,4.260544821145062,27.0
48,CHF_JPY,USD_TRY,4.569324929764421,6.0
49,GBP_HKD,EUR_CHF,10.483583387795438,11.0
50,GBP_HKD,GBP_USD,7.772312476925721,11.0
51,GBP_HKD,EUR_SGD,6.965766457775446,29.0
52,WTICO_USD,CAD_SGD,73.42008945174818,14.0
53,WTICO_USD,GBP_SGD,39.885520679132995,27.0
54,WTICO_USD,USD_SEK,6.612894242214006,9.0
55,WTICO_USD,DE10YB_EUR,0.5254591075267594,8.0
56,WTICO_USD,CHF_HKD,7.809031552831427,27.0
57,WTICO_USD,USD_CZK,2.923056526199572,8.0
58,WTICO_USD,SGD_CHF,102.86546088893536,13.0
59,WTICO_USD,EUR_ZAR,3.4839036994636476,30.0
60,WTICO_USD,CAD_CHF,110.48043771103265,9.0
61,AUD_SGD,USD_CAD,0.5869470983213784,17.0
62,EUR_JPY,EUR_TRY,4.050498147272883,12.0
63,EUR_JPY,NZD_CAD,194.36161406585546,14.0
64,EUR_TRY,GBP_JPY,0.20603692135293297,21.0
65,EUR_TRY,XCU_USD,8.364385441890052,6.0
66,USD_JPY,EUR_SEK,13.475045172516818,6.0
67,USD_JPY,USD_HKD,19.167538451003665,13.0
68,BTC_USD,GBP_ZAR,3676.232730480993,15.0
69,SGD_JPY,NZD_SGD,145.9380236642154,12.0
70,SGD_JPY,JP225_USD,0.0029660698501828065,16.0
71,SGD_JPY,WHEAT_USD,20.222669184072622,23.0
72,SGD_JPY,GBP_NZD,49.67840129687147,22.0
73,SGD_JPY,USD_TRY,3.0362731134151764,9.0
74,SGD_JPY,CN50_USD,0.008351645459102258,22.0
75,SGD_JPY,JP225Y_JPY,0.0029691714273028936,16.0
76,SGD_JPY,CHF_ZAR,5.401731719527405,12.0
77,GBP_ZAR,JP225_USD,0.0006250571893257384,23.0
