,base_market,quote_market,hedge_ratio,half_life
0,AUD_JPY,EUR_SGD,69.26240616527389,21.0
1,AUD_JPY,TRY_JPY,22.031413014956833,14.0
2,AUD_USD,EUR_SGD,0.44126557616050033,24.0
3,AUD_USD,AUD_CAD,0.6957407741316738,17.0
4,AUD_USD,NZD_HKD,0.14220102230398549,12.0
5,AUD_USD,NZD_CAD,0.7692181196507576,10.0
6,USD_NOK,USD_CAD,7.898689908404644,20.0
7,USD_NOK,USD_JPY,0.07232634663870885,22.0
8,USD_NOK,CAD_JPY,0.10395699255511022,17.0
9,CAD_CHF,USD_CHF,0.695720744276522,17.0
10,USD_CAD,EUR_AUD,0.8642054271455546,23.0
11,USD_CAD,EUR_SGD,1.018050339219208,23.0
12,USD_CAD,EUR_TRY,0.03924634152560536,17.0
13,USD_CAD,EUR_NZD,0.7816491451409735,15.0
14,USD_CAD,CAD_JPY,0.013161146530269773,23.0
15,USD_CAD,AUD_NZD,1.300142489681414,11.0
16,USD_CAD,EUR_DKK,0.19269028591272677,17.0
17,USD_CAD,EUR_PLN,0.33694978550646104,13.0
18,USD_CAD,CAD_SGD,1.516312419302091,23.0
19,USD_CAD,EUR_CHF,1.5328794340446434,22.0
20,USD_CAD,EUR_SEK,0.12515372653245285,20.0
21,USD_CAD,TRY_JPY,0.32382709830911666,24.0
22,EUR_AUD,EUR_NOK,0.14137051473022286,16.0
23,EUR_SGD,AUD_CAD,1.5766638991208106,21.0
24,SGD_JPY,EUR_NZD,62.64865050421537,20.0
25,USD_JPY,CAD_JPY,1.4373352443560543,17.0
26,GBP_HKD,GBP_CAD,5.409078869310246,18.0
27,EUR_HKD,EUR_CAD,5.409132362905847,18.0
28,EUR_HKD,NZD_CAD,9.947055798440081,12.0
29,USD_THB,CAD_SGD,36.31150563304317,17.0
30,AUD_CHF,CAD_SGD,0.5947234462820253,15.0
31,AUD_HKD,AUD_CAD,5.409173246536322,18.0
32,AUD_HKD,NZD_HKD,1.105569682788012,16.0
33,AUD_HKD,NZD_CAD,5.980432203108043,14.0
34,CAD_HKD,AUD_NZD,4.892448578768413,22.0
35,CAD_HKD,EUR_DKK,0.7250988319800128,18.0
36,CAD_HKD,EUR_PLN,1.2679458495175606,19.0
37,CAD_HKD,EUR_CHF,5.76830512954929,23.0
38,CAD_HKD,EUR_SEK,0.470956369263464,16.0
39,CAD_JPY,HKD_JPY,5.409342362534473,18.0
40,AUD_NZD,EUR_HUF,0.0026788639961417447,23.0
41,AUD_NZD,USD_CNH,0.15090132279819066,17.0
42,AUD_NZD,USD_SGD,0.811395682261084,20.0
43,USD_DKK,USD_PLN,1.7486142657838586,13.0
44,EUR_DKK,EUR_SEK,0.6495068406843713,17.0
45,NZD_USD,AUD_CAD,0.6292949313733229,23.0
46,NZD_USD,NZD_CAD,0.6957575696555223,16.0
47,EUR_USD,EUR_CAD,0.6957349876316365,17.0
48,EUR_USD,NZD_CAD,1.279411287830423,15.0
49,GBP_CAD,GBP_USD,1.437309642510338,17.0
50,USD_SEK,EUR_GBP,13.322868693146324,15.0
51,EUR_PLN,EUR_CZK,0.169641193495957,24.0
52,EUR_PLN,EUR_CHF,4.549295231643471,19.0
53,EUR_PLN,EUR_SEK,0.37143087977255357,18.0
54,CAD_SGD,USD_CNH,0.1293872572515532,11.0
55,CAD_SGD,SGD_CHF,1.4273384484539393,10.0
56,CAD_SGD,USD_TRY,0.026865973702360497,17.0
57,NZD_HKD,NZD_CAD,5.409356069850366,15.0
58,USD_CNH,SGD_CHF,11.031500069912605,15.0
59,USD_CNH,USD_SGD,5.37700306611625,16.0
60,NZD_JPY,EUR_NOK,7.517811576870232,19.0
61,USD_CZK,USD_TRY,0.6877914609179677,19.0
62,USD_SGD,USD_TRY,0.03861619449211592,11.0
