,base_market,quote_market,hedge_ratio,half_life
0,USD_NOK,EUR_CZK,0.4488113281692463,19.0
1,CAD_CHF,AUD_NZD,0.5706770559608197,14.0
2,EUR_SGD,EUR_NOK,0.12002998948237883,24.0
3,NZD_SGD,AUD_CAD,0.8508604677258332,13.0
4,ZAR_JPY,EUR_GBP,9.920652865838804,15.0
5,SGD_JPY,EUR_NOK,9.733893292076399,23.0
6,GBP_CHF,GBP_NZD,0.5131989697043672,18.0
7,GBP_CHF,USD_TRY,0.031415949784469065,14.0
8,AUD_CHF,AUD_NZD,0.5132066775293492,17.0
9,NZD_CHF,AUD_NZD,0.4635591635690938,16.0
10,NZD_CHF,EUR_DKK,0.06878380038583887,18.0
11,NZD_CHF,AUD_CAD,0.570626778810074,13.0
12,NZD_CHF,SGD_CHF,0.7651916235811187,18.0
13,NZD_USD,CHF_HKD,0.06588550001421332,17.0
14,GBP_SGD,GBP_NZD,0.7651902732660743,18.0
15,USD_MXN,CAD_SGD,21.84571557938536,17.0
16,USD_MXN,NZD_HKD,4.674530513193144,19.0
17,USD_MXN,EUR_CZK,0.8187946128121696,12.0
18,USD_MXN,GBP_PLN,4.093076552131027,14.0
19,USD_MXN,CHF_HKD,2.3988513696343485,19.0
20,USD_MXN,USD_CZK,0.8502432053249505,17.0
21,USD_MXN,USD_SGD,15.199486940054875,12.0
22,EUR_CZK,USD_SGD,18.563029689452506,18.0
23,NZD_JPY,EUR_NOK,7.448414246237452,22.0
