,base_market,quote_market,hedge_ratio,half_life
0,AUD_JPY,NZD_JPY,1.1060015537180043,14.0
1,AUD_JPY,TRY_JPY,22.02103730935109,10.0
2,AUD_USD,EUR_AUD,0.37398626993242506,16.0
3,AUD_USD,EUR_SGD,0.4408590659634309,13.0
4,AUD_USD,EUR_TRY,0.016992436249192326,20.0
5,AUD_USD,EUR_HKD,0.07730528158732834,19.0
6,AUD_USD,EUR_DKK,0.08340364630237387,21.0
7,AUD_USD,EUR_CAD,0.41797088762110485,18.0
8,AUD_USD,EUR_HUF,0.0015067617977071901,19.0
9,AUD_USD,EUR_PLN,0.14583436133659483,20.0
10,AUD_USD,AUD_CAD,0.6953582298552662,11.0
11,AUD_USD,NZD_HKD,0.14223452705749698,10.0
12,AUD_USD,EUR_CZK,0.02472892686261332,23.0
13,AUD_USD,GBP_PLN,0.12143312092180496,23.0
14,AUD_USD,NZD_CAD,0.7690575699583405,9.0
15,AUD_USD,EUR_NOK,0.052888670451005926,18.0
16,AUD_USD,EUR_SEK,0.054164653779242275,19.0
17,AUD_USD,GBP_NZD,0.28157159740968185,24.0
18,USD_NOK,USD_CAD,7.902372071009452,16.0
19,USD_NOK,EUR_AUD,6.831481216427012,21.0
20,USD_NOK,EUR_SGD,8.05282802423857,21.0
21,USD_NOK,NZD_SGD,14.816521528084388,20.0
22,USD_NOK,EUR_TRY,0.31038434161176476,17.0
23,USD_NOK,AUD_SGD,13.396753838247973,19.0
24,USD_NOK,EUR_NZD,6.176840340820724,17.0
25,USD_NOK,AUD_CHF,20.164806314397882,18.0
26,USD_NOK,AUD_HKD,2.349113871019872,18.0
27,USD_NOK,CAD_JPY,0.10405514819217099,21.0
28,USD_NOK,AUD_NZD,10.276232553632735,14.0
29,USD_NOK,EUR_DKK,1.5235037625601369,16.0
30,USD_NOK,EUR_HUF,0.027523604704493113,24.0
31,USD_NOK,EUR_PLN,2.6639160491265494,16.0
32,USD_NOK,AUD_CAD,12.701320189144548,21.0
33,USD_NOK,CAD_SGD,11.986998034977768,19.0
34,USD_NOK,NZD_HKD,2.5979845762934026,19.0
35,USD_NOK,EUR_CZK,0.45171598581248307,20.0
36,USD_NOK,EUR_CHF,12.121134554313409,16.0
37,USD_NOK,USD_CNH,1.5505585878141224,20.0
38,USD_NOK,SGD_CHF,17.106552047957916,16.0
39,USD_NOK,NZD_JPY,0.1286261132085979,24.0
40,USD_NOK,EUR_SEK,0.9894074067391139,19.0
41,USD_NOK,USD_TRY,0.32182719789201314,16.0
42,CAD_CHF,USD_CHF,0.6953538414750328,12.0
43,USD_CAD,EUR_SGD,1.0190503319321198,19.0
44,USD_CAD,NZD_SGD,1.8749698520655198,17.0
45,USD_CAD,EUR_TRY,0.039277882849103316,15.0
46,USD_CAD,AUD_SGD,1.6952993229609867,16.0
47,USD_CAD,EUR_NZD,0.7816447853715733,15.0
48,USD_CAD,EUR_HKD,0.1786882843145315,21.0
49,USD_CAD,AUD_CHF,2.5517474926848567,21.0
50,USD_CAD,NZD_CHF,2.8222471641281928,20.0
51,USD_CAD,AUD_HKD,0.297272360950871,15.0
52,USD_CAD,AUD_NZD,1.3003988440160645,9.0
53,USD_CAD,EUR_DKK,0.19279124581611706,12.0
54,USD_CAD,NZD_USD,2.5563609670266905,19.0
55,USD_CAD,EUR_PLN,0.33710411435606324,10.0
56,USD_CAD,AUD_CAD,1.607306611810824,21.0
57,USD_CAD,CAD_SGD,1.5168800432830218,22.0
58,USD_CAD,NZD_HKD,0.32876702983447803,17.0
59,USD_CAD,EUR_CZK,0.05716218445413815,24.0
60,USD_CAD,EUR_CHF,1.5338656681828633,18.0
61,USD_CAD,NZD_CAD,1.7776511908033925,23.0
62,USD_CAD,EUR_SEK,0.125204087427611,19.0
63,EUR_AUD,EUR_TRY,0.04543490673489895,11.0
64,EUR_AUD,EUR_NZD,0.9041664715165741,13.0
65,EUR_AUD,EUR_HKD,0.2066992286731795,18.0
66,EUR_AUD,EUR_USD,1.6071942871356657,21.0
67,EUR_AUD,EUR_NOK,0.14141761433462857,14.0
68,EUR_SGD,EUR_HKD,0.17534970439382863,22.0
69,EUR_SGD,NZD_USD,2.508604675796263,16.0
70,EUR_SGD,AUD_CAD,1.5772616114459526,14.0
71,EUR_SGD,NZD_CAD,1.744428595770944,15.0
72,NZD_SGD,EUR_TRY,0.02094836720275096,20.0
73,NZD_SGD,AUD_SGD,0.9041705029643365,14.0
74,NZD_SGD,USD_THB,0.02226888798304803,24.0
75,NZD_SGD,CAD_HKD,0.1418660820200828,17.0
76,NZD_SGD,EUR_DKK,0.10282167125368812,19.0
77,NZD_SGD,EUR_HUF,0.0018575704793769255,18.0
78,NZD_SGD,EUR_PLN,0.1797877768733091,18.0
79,NZD_SGD,EUR_CZK,0.030486371477701897,22.0
80,NZD_SGD,USD_CNH,0.10464666912050455,22.0
81,NZD_SGD,EUR_SEK,0.06677529581583322,17.0
