,base_market,quote_market,hedge_ratio,half_life
0,AUD_JPY,USD_CAD,68.11084465023255,20.0
1,AUD_JPY,EUR_AUD,58.84797981270258,18.0
2,AUD_JPY,EUR_SGD,69.23786434496886,23.0
3,AUD_JPY,EUR_TRY,2.669363214159557,22.0
4,AUD_JPY,EUR_NZD,53.2364569785238,20.0
5,AUD_JPY,EUR_HUF,0.23714404646296106,22.0
6,AUD_JPY,USD_CNH,13.362271826662859,24.0
7,AUD_JPY,EUR_NOK,8.31305946866008,21.0
8,AUD_USD,NZD_CAD,0.7698745274575426,16.0
9,USD_CAD,EUR_TRY,0.03918985047392567,23.0
10,USD_CAD,EUR_NZD,0.7816105498866418,14.0
11,USD_CAD,CAD_JPY,0.013169585499395994,23.0
12,USD_CAD,AUD_NZD,1.2990808093623811,17.0
13,USD_CAD,EUR_PLN,0.33656547154957883,19.0
14,USD_CAD,CAD_SGD,1.5155915491720156,23.0
15,USD_CAD,EUR_CZK,0.057153515410843854,19.0
16,USD_CAD,NZD_JPY,0.016228627410283903,23.0
17,USD_CAD,USD_TRY,0.040763266443699556,21.0
18,EUR_AUD,SGD_JPY,0.014441866003865189,22.0
19,SGD_JPY,EUR_NZD,62.63890332993071,18.0
20,EUR_TRY,EUR_CAD,24.574262810772172,16.0
21,USD_THB,CAD_SGD,36.26120053833183,22.0
22,AUD_HKD,NZD_HKD,1.105343789824461,18.0
23,AUD_HKD,NZD_CAD,5.9845799486371165,18.0
24,USD_CHF,USD_PLN,0.21967866147555995,16.0
25,CAD_HKD,EUR_SEK,0.47126269074438565,19.0
26,USD_DKK,USD_PLN,1.748316342676133,11.0
27,USD_PLN,USD_CZK,0.16981281679585486,14.0
28,EUR_PLN,EUR_CZK,0.16981284973339847,15.0
29,EUR_PLN,EUR_CHF,4.552006154260105,16.0
30,EUR_PLN,SGD_CHF,6.430282357291484,22.0
31,EUR_PLN,EUR_SEK,0.37139547759251057,17.0
32,CAD_SGD,USD_CNH,0.12944031575693643,15.0
33,CAD_SGD,SGD_CHF,1.4279577955576888,11.0
34,NZD_HKD,NZD_CAD,5.414203344242734,23.0
35,NZD_JPY,EUR_SEK,7.702091856233283,24.0
36,USD_CZK,USD_TRY,0.6868992596216719,23.0
37,USD_SGD,USD_TRY,0.038619655349002226,11.0
