,base_market,quote_market,hedge_ratio,half_life
0,NATGAS_USD,CHINAH_HKD,0.0004830188785406677,11.0
1,NATGAS_USD,GBP_HKD,0.4143340277047792,21.0
2,NATGAS_USD,GBP_USD,3.222896022855339,21.0
3,NATGAS_USD,USD_HKD,0.5229526385092655,30.0
4,NATGAS_USD,HK33_HKD,0.0001778415282256009,11.0
5,US2000_USD,WTICO_USD,31.27745406714549,7.0
6,US2000_USD,BCO_USD,29.732274624758183,6.0
7,DE30_EUR,EUR_CAD,15026.671592664896,12.0
8,DE30_EUR,EUR_USD,21495.33347824558,10.0
9,DE30_EUR,EUR_HKD,2763.52637852084,10.0
10,DE30_EUR,GBP_HKD,2296.2500928230334,9.0
11,DE30_EUR,EUR_TRY,590.9617036352031,10.0
12,DE30_EUR,GBP_ZAR,969.304665491428,9.0
13,DE30_EUR,GBP_CAD,12485.748534640223,10.0
14,DE30_EUR,GBP_USD,17860.68231462646,9.0
15,DE30_EUR,CHF_HKD,2606.8301702649023,10.0
16,DE30_EUR,EUR_NOK,1931.2446603257363,15.0
17,DE30_EUR,CHF_ZAR,1100.4055990705583,10.0
18,DE30_EUR,EUR_ZAR,1166.620071106317,8.0
19,DE30_EUR,HK33_HKD,0.9846309121970048,25.0
20,DE30_EUR,EUR_SGD,16012.083627209326,12.0
21,HKD_JPY,EUR_SEK,1.7344898039650323,9.0
22,USD_PLN,USD_CHF,4.414162899640342,13.0
23,USD_PLN,USD_CZK,0.16622608782564144,10.0
24,XPT_USD,ZAR_JPY,120.74941665970212,25.0
25,SOYBN_USD,LTC_USD,0.08538882995811055,15.0
26,EUR_DKK,SG30_SGD,0.01877450091609899,13.0
27,EUR_DKK,USD_ZAR,0.4047613231988813,14.0
28,EUR_DKK,AUD_NZD,6.7246667647742635,28.0
29,EUR_DKK,AUD_USD,11.828225527394446,28.0
30,EUR_DKK,AUD_HKD,1.5206800683404196,27.0
31,EUR_DKK,GBP_CHF,6.5701027925838265,9.0
32,EUR_DKK,USD_THB,0.2206782523839323,22.0
33,EUR_DKK,CHF_JPY,0.044542165400790874,14.0
34,EUR_DKK,EUR_JPY,0.04721995648507579,24.0
35,EUR_DKK,BTC_USD,8.046153234201529e-05,22.0
36,EUR_DKK,ZAR_JPY,0.9128466594774493,26.0
37,EUR_DKK,NZD_SGD,9.772479162976595,30.0
38,EUR_DKK,FR40_EUR,0.0009187564436783152,11.0
39,EUR_DKK,NZD_HKD,1.6866708293964228,27.0
40,EUR_DKK,UK100_GBP,0.0008533730228560448,14.0
41,EUR_DKK,USD_MXN,0.364513201077406,10.0
42,EUR_DKK,EUR_CZK,0.29781279089663115,17.0
43,EUR_DKK,UK10YB_GBP,0.08043295165491617,16.0
44,EUR_DKK,AUD_CAD,8.269987406486894,19.0
45,EUR_DKK,EUR_PLN,1.791573315310677,14.0
46,EUR_DKK,GBP_PLN,1.4885123789097499,13.0
47,EUR_DKK,GBP_JPY,0.03923585166961976,13.0
48,EUR_DKK,CN50_USD,0.0005637919900433769,16.0
49,EUR_DKK,EUR_NOK,0.6386410708733833,30.0
50,EUR_DKK,USD_CNH,1.0252420958578574,27.0
51,EUR_DKK,XCU_USD,1.622343398864688,11.0
52,EUR_DKK,USD_CAD,5.214000361747464,29.0
53,SG30_SGD,GBP_CHF,349.923049549795,10.0
54,NL25_EUR,JP225_USD,0.024297272495969476,16.0
55,NL25_EUR,JP225Y_JPY,0.02430993695168962,16.0
56,NL25_EUR,US30_USD,0.02124630003591815,7.0
57,NL25_EUR,SPX500_USD,0.15539205146837354,24.0
58,USD_ZAR,UK100_GBP,0.0021083213189842013,4.0
59,USD_ZAR,AUD_CAD,20.430724507651668,19.0
60,CORN_USD,LTC_USD,0.03959502803114182,8.0
61,AUD_NZD,SGD_JPY,0.009890829805207522,21.0
62,AUD_NZD,US30_USD,2.531311626446876e-05,30.0
63,AUD_NZD,SGD_CHF,1.656239796493622,23.0
64,CH20_CHF,ESPIX_EUR,0.9902717321530647,11.0
65,CH20_CHF,CHF_ZAR,631.148641359987,5.0
66,USD_CHF,EUR_SEK,0.08057141834085203,7.0
67,ESPIX_EUR,CHF_ZAR,637.314300394967,10.0
68,NZD_CHF,AUD_SGD,0.6037813257372837,25.0
69,GBP_CHF,UK10YB_GBP,0.012241955139948543,16.0
70,GBP_CHF,CHF_ZAR,0.0553840712471549,11.0
71,WTICO_USD,US30_USD,0.0016089297877986525,14.0
72,WTICO_USD,CAD_CHF,112.13130843397609,20.0
73,USD_JPY,EUR_SEK,13.491598207858313,11.0
74,BTC_USD,USB30Y_USD,794.1133646729993,30.0
75,GBP_ZAR,CHF_ZAR,1.1352727115354024,9.0
76,ETH_USD,WHEAT_USD,442.3673522324532,16.0
77,CAD_SGD,JP225_USD,2.449856474914829e-05,25.0
78,CAD_SGD,JP225Y_JPY,2.451133892037629e-05,25.0
79,CAD_SGD,US30_USD,2.1422954231180183e-05,14.0
80,FR40_EUR,USB30Y_USD,69.81048444105738,21.0
81,FR40_EUR,NZD_HKD,1835.7353066108167,15.0
82,FR40_EUR,GBP_USD,6427.880208327886,25.0
83,FR40_EUR,USB05Y_USD,75.9776781169926,12.0
84,FR40_EUR,EUR_HUF,20.226302755040447,15.0
85,FR40_EUR,EUR_SEK,727.3956289535869,30.0
86,FR40_EUR,USD_SGD,6046.138240828658,20.0
87,FR40_EUR,USD_TRY,223.47624247911526,9.0
88,FR40_EUR,CHF_HKD,938.196715060896,14.0
89,FR40_EUR,CN50_USD,0.6136330553476259,11.0
90,FR40_EUR,NZD_CAD,9982.964143975241,12.0
91,FR40_EUR,SGD_CHF,12121.57583139515,26.0
92,FR40_EUR,USD_CNH,1115.813727293232,16.0
